Organisation ID,Name,Organisation type,Size of Organisation,Twitter,Website,Logo file,Site ID,Latitude,Longitude,Address ID,Street Address,Postcode,Region,Country,Location
e1765d8a-4c2a-9538-727e-74c78b777a57,CTP,business,26-50 people,,happywheels9.com,,2efda588-0d52-cd52-ebce-4a1584f93bbd,40.730599,-73.986581,c77334b3-e01a-2214-ecfe-46288cc43dca,New York,10001,New York,United States,NY
a98ab94d-8c26-6882-96dc-ee901982361c,Aeon Biosystems,academia-and-research,0-5 people,,,,6cd58f58-85e2-09ec-18ad-b571417e3b40,51.194033,0.307617,d94af660-36b2-fbbd-ed1e-faba882fb7a5,Church Farm Barn Anexe,ME19 5LB,Kent,United Kingdom,Ryarsh
4f5cf597-5b16-834f-3966-3aaf4b20ed45,Poietic Generator,academia-and-research,0-5 people,PoieticG,poietic-generator.net,,04a6c651-bfa2-43b5-c672-bc921c43eed8,50.852453,4.335986,a1cab72e-b39a-e564-9e93-6190536fe933,rue Ransfort 25,1080,,Belgium,Brussels
050039ca-0727-270b-e443-c54efa5eb332,"University of Strathclyde, Hunter Centre for Entrepreneurship",academia-and-research,501-1000 people,,,original.jpg?1379596190,f9b338c6-a65a-ce84-6406-3c86f670ef2b,55.862725,-4.243488,892a2a6e-4e66-3f72-bc8a-8513074bf6d1,199 Cathedral Street,g4 0qu,Lanarkshire,United Kingdom,Glasgow
6caa00da-0d06-5330-cf3b-751ebe77bedf,Patients like me,business,26-50 people,patientslikeme,www.patientslikeme.com,,f47dfcb5-5515-3014-e24d-dd8f6873c1da,42.3672,-71.079584,08a7d0d3-d32a-2e42-0821-7dcb301be876,155 Second Street,MA 02141,,United States,Cambridge
93fde3c8-cf6e-8185-6a92-64f8fc3453e2,sixteen25,social-enterprise-charity-or-foundation,0-5 people,mindofmyownapp,www.mindofmyown.org.uk,original.png?1405610924,6ac48cd7-2f12-15af-8f09-dc7df5b1e001,51.515039,-0.129706,def40f98-94b5-9424-0f04-7db83ad2c30c,10 Denmark St,WC2H 8LS,England,United Kingdom,London
5613a672-4f82-9489-0563-108a427f5f9d,Attendal - Creative Business Innovation,business,0-5 people,attendal,www.attendal.com,original.png?1386436161,3283cd72-f711-b4a0-f41a-1e499fec0df6,39.465918,-6.379302,2a11ee6a-d18b-04e8-8d13-7756960f8206,Plaza Noruega 5,10005,Caceres,Spain,Caceres
8eef17d8-2f9a-4c22-4222-69888ba4ce51,University of Oxford,academia-and-research,over-1000 people,icalzada,about,,fc969cb2-a100-0436-3726-59d463c9f822,51.757988,-1.26317,3664d82f-d599-5f10-e47b-dec2ca577103,1A Little Clarendon Street,OX1 2HP,Oxfordshire,United Kingdom,Oxford
af7ebc45-7bd0-0762-7ff5-507f0c59733b,Owela - Open Web Lab,government-and-public-sector,26-50 people,,,original.png?1410332725,098f3af2-240f-eac6-519f-fb9cdecfb33e,60.182087,24.826111,bdf2bbad-c578-71b2-f00f-201e78dec7b7,Vuorimiehentie 3,2150,,Finland,Espoo
275518ab-7d81-ee0b-4175-dd6559176fff,NHO Nordland,business,6-10 people,NHO_no,,,43be2de1-ac63-7413-4a2c-84b92b6f2bf9,67.282884,14.376512,78cca90e-fbe7-45d9-7ac1-38ad7f91a31e,Sandgata 5,8006,Nordland,Norway,Bod
5a79ac37-8f74-20b3-e799-a4d96cd5d121,Museon,,,,,,7a4448bb-f725-2101-2308-3319b363b9be,52.088818,4.281057,a4536ad5-c3ee-8596-aac4-7af1ad51ab54,Stadhouderslaan 37,NL-2517 HV,Zuid-Holland,Netherlands,Den Haag
ae2c767c-46a4-cf19-4344-86954783e891,MONEO Institute,social-enterprise-charity-or-foundation,0-5 people,,www.moneo.si,original.png?1422779605,7fcae416-4482-67ed-6816-bed3b70c88c8,45.940568,14.704302,c5b82e8c-2879-dca4-ffd3-e11b5c558d3f,Zalna 70,1290,,Slovenia,Grosuplje
b07d346b-b087-1ec1-267d-4822a31b1583,Pixel Humain,grass-roots-organization-or-community-network,6-10 people,pixelhumain,pixelhumain.com,original.png?1407581330,0a0e1053-8c99-bf71-090f-87510506b34c,-21.261108,55.442189,3fa36a49-0ff6-f83d-b285-6c06e948af4f,102a rue pierre payet,97421,StLouis,Reunion,La Riviere
272b18ab-d97a-b6ae-bb78-cd63647df543,Thoughtful,business,0-5 people,Thtfl,www.thisisthoughtful.com,original.jpg?1413025604,c1efad02-f645-6cc1-a865-f14dc2d95a4a,51.531574,-0.093942,91733608-66c1-430d-23a5-bc0591636adb,Old St,EC1,,United Kingdom,London
873245bc-8079-51e3-5763-362abe40b8fc,Bureau Europeen des Unions de Consommateurs,,,,,,,,,,,,,,
ca04d7af-1cf0-f65b-78c3-717d4388cebf,Ikigai.me.uk,business,0-5 people,steph_tho,ikiai.me.uk,original.jpg?1461139994,4445bd23-ecad-1079-1112-8ad38b2a9142,52.237578,-0.909259,103f64ab-0c7c-d5d1-dafb-fe8b9e504994,St James Park Road,NN5 5DN,Northamptonshire,United Kingdom,Northampton
c3dca58e-79ce-56c3-3ce6-87cba433dc6e,Social Innovation Tv (NCLP),social-enterprise-charity-or-foundation,6-10 people,nonclp,social-innovation,original.png?1417451121,3edabd8a-75c5-fa77-75fd-d6db49b9f269,45.481769,9.175751,630076f4-0666-3533-6368-770f66f95947,Via Messina 6,20154,Milano,Italy,Milano
e05e167c-5a45-49c0-288d-57ef1627dfb9,Associazione ANITI - Impresa Sociale,social-enterprise-charity-or-foundation,11-25 people,AssAniti,,original.jpg?1410269658,71a720e9-edc9-5b52-9e13-1214d2583b18,38.134557,15.996094,02b0741d-f534-0569-63da-0d45ea4a1ec0,Via G. Spagnolio n.30,89128,Calabria,Italy,Reggio Calabria
f8cb8179-eb13-70d5-8798-de98857eafc0,icealex innovation hub,grass-roots-organization-or-community-network,0-5 people,icealexHub,www.icealex.com,original.jpg?1455574746,78a14e87-cd39-6140-1652-5490aba7d9ff,31.221641,29.950364,e5d04903-762e-f4f7-4825-44f1bee286b6,"28 Ibrahim Sherif St., Moustafa Kamel.",21516,Egypt,Egypt,Alexandria
892f2c6c-9afe-5424-40b2-8f82a2800792,Medecins Sans Frontieres,,,,,,,,,,,,,,
f0bfcb80-f1a5-ff33-8ecd-145632e299c5,Connected Digital Economy Catapult,,,,,,,,,,,,,,
47dacb60-d773-07df-b335-d73a40a58ce8,Remix The Commons,grass-roots-organization-or-community-network,0-5 people,,,,e17eda4f-4eb8-0093-0f5b-2794f22f089a,48.891113,2.363335,9066f306-e724-d3d2-8a09-30ae9d5c7b39,46 rue Pajol,75018,,France,Paris
82511674-7a69-0eea-0d28-3e61eb7859b2,University Carlos III Madrid,,,,,,cb731bc0-ddbb-6276-b686-1dd064fe00fa,40.332868,-3.765525,f1afce19-907e-1f5e-304d-6330cc6cbea0,Avda. de la Universidad 30,28922,Madrid,Spain,Leganes
149df86e-3a89-bb75-8718-fa78c73c03fc,Asoc. Kyopol - Ciudad Simbiotica,social-enterprise-charity-or-foundation,0-5 people,kyopol,www.kyopol.net,original.jpg?1382603137,1036dc05-a041-94b9-4e53-e70e0c353b2e,40.48185,-3.359542,1ac678ec-3a43-af9f-cdf6-cd5b832a6654," Colegios 12, 3-2B",28801,Madrid,Spain,Alcala de Henares
1fc68408-5229-df58-aef7-312272d5b9ed,Society for General Microbiology,social-enterprise-charity-or-foundation,26-50 people,,,,34d0c505-4b82-1d3e-c8a7-1949ab5d1f64,51.522835,-0.115021,f653f5c8-f1fc-46ab-c387-3a202e1b7c90,12 Roger Street,WC1N 2JU,,United Kingdom,London
e6b0f5d1-af93-40c9-3fce-6935f03ff4f8,"The Open University, Knowledge Media Institute",,,,,,31b5e375-996c-1cc7-8b3e-cc266e9312a8,52.02477,-0.710793,f87e102a-47da-efaf-31bf-53cba91b47cc,Walton Hall,MK76AA,Buckinghampshire,United Kingdom,Milton Keynes
5835fb55-5096-c1ad-9316-9d74e0420d32,Mind Waves,grass-roots-organization-or-community-network,0-5 people,mindwaves1,,original.jpg?1419247140,469203f2-6e59-a842-b270-fedc0093fd6b,55.857812,-4.272137,45621dd3-7729-200a-b7c2-62c739447990,"William Street Clinic, 120 William Street,",G3 8UR,,United Kingdom,Glasgow
4470e55d-11d4-97fb-4a7a-801d35e69ea9,Medialab Session,grass-roots-organization-or-community-network,6-10 people,medialabsession,www.medialabsession.org,original.jpg?1379337749,45c661f6-8345-c6a4-9ba4-eb36c38b9666,47.22419,-1.552646,2d30de92-9210-b2c3-715b-b3e8b3c4fd35,8 Quai Henri Barbusse,44000,Pays de la Loire,France,Nantes
491ac91b-8826-ebc7-6502-fb7663d55e48,Goteo,social-enterprise-charity-or-foundation,6-10 people,goteofunding,,original.jpg?1391288332,56cac0be-1a04-b562-4c9e-847cd36d438b,39.570309,2.642056,4a46335f-12b1-2ba3-e36e-f0cb7576e88d," Forn de l'Olivera, 22",7012,Mallorca (Islas Baleares),Spain,Palma
4440eb63-e911-7fbe-259e-fae24a072f21,Living Lab ActivAgeing,academia-and-research,6-10 people,,www.activageing.fr,original.jpg?1412862396,12c714bc-9769-3497-895c-7a7e1d05d0bf,48.269212,4.067559,aa1e7528-f185-ceed-2321-247568f1c399,12 rue Marie Curie,10000,,France,TROYES
c1016b96-09fd-e1a1-8479-d5ea1a604ca1,serial-labs,business,6-10 people,ludifica,www.serial-labs.com,original.png?1412935263,371e5e4d-ba4c-19c6-2a1f-594af144692e,48.844059,2.322578,8e14c38c-ae5a-31e6-0743-7f457a38b23b,62 boulevard du Montparnasse,75015,Ile de france,France,paris
ba77c1c4-124a-c8c0-f4f6-ca6bce0f1883,EveryOne.,business,0-5 people,I_am_EveryOne,www.every-one.co,original.jpg?1383555570,60f08073-f0ac-6794-2bf0-07b9bf6e1fff,49.50263,5.949395,f3f2640f-7276-2b9a-350f-f88f591c46ae,9 avenue des hauts fourneaux,4362,Luxembourg,Luxembourg,Esch sur Alzette
7daed1b0-d022-cff0-472c-ccb07a8f70da,www.comprasolidaria.pt,grass-roots-organization-or-community-network,0-5 people,csolidariapt,www.comprasolidaria.pt,original.png?1401879199,692035ed-8f2e-0fae-e7c7-4a5eb16220fa,38.713057,-9.138006,738639d2-7c82-ed13-7551-125ce556b3aa,Lisboa,,,Portugal,Lisboa
11369c61-232a-d56e-796d-676b1d071d63,Citizens Online,social-enterprise-charity-or-foundation,11-25 people,citizensonline1,www.citizensonline.org.uk,original.jpg?1380600425,e343b70d-6e2a-7dc5-4b2c-68b52e49727c,51.861837,-2.15332,10781214-8b5c-ff5b-84d6-4e1a0ee4ff9c,"1 Stratford Court, Stratford Road",GL5 4AQ,Gloucestershire,United Kingdom,Stroud
55d2925f-69e9-aae5-9807-b97ab062f5b5,OpenCorporates,business,6-10 people,OpenCorporates,OpenCorporates.com,original.png?1395136901,4d6a53b7-3d4f-be51-5057-acc70f2d8f37,51.522309,-0.083451,fe8dc7f8-c971-2a1a-5e3a-384f8f385a56,65 Clifton St,EC2A 4JE,,United Kingdom,London
ba99af1b-a3b1-fbc7-e294-21f3d9d1887a,WorldChangers & Co,business,0-5 people,Worldchangersco,www.worldchangers.co,,7da16447-481d-a1ca-b18a-9ad78eaf5db0,51.454007,0.351563,6f4f5950-ea4f-43b6-cad8-952f548b529c,106 Branksome Roaf,SW2 5JA,,United Kingdom,London
56de71d0-47c0-5ae6-4a19-2d93b79d0996,Slow Food,,,,,,,,,,,,,,
bc156b72-1df8-25ce-2b45-5df1aa759c69,szdxfcgv,social-enterprise-charity-or-foundation,,,,,dce25809-11b1-c8d5-f203-9956a8a812ff,38.272689,22.5,3316f952-accd-a2bd-3981-1c8cea399ae7,szdxfcgv,54124,szdxfcgv,Greece,szdxfcgv
b457ad08-6e20-85c2-bd05-c51dfa848206,eLabEurope,academia-and-research,0-5 people,elabeurope,www.elabeurope.eu,,e53132d4-a035-0794-edfa-49a2063632f9,48.756924,2.16553,afc4f081-8571-95d9-8152-1631923a8d26,"1, rue de la Liberation",78350,,France,Jouy-en-Josas
c744c4c7-77c7-17ce-1ba9-906d31d6bd1c,Saregune - Sartu Alava,social-enterprise-charity-or-foundation,6-10 people,Saregune,www.saregune.net,original.png?1380875331,9fd95fa7-8881-e8dc-805f-513aa49806e4,42.851696,-2.67089,c08f6e10-dfb8-2f2e-4213-fec9f575d2de,"Canton de Santa Maria, 4",1001,Alava,Spain,Vitoria-Gasteiz
31ee18bc-b70e-ae55-ab9d-81d5d35d0ee6,Impilo Foundation,,,,,,05c90584-f108-4de7-bb76-f90f9b330e7f,-28.767659,24.65332,bed863e4-e1b6-7077-e5d3-195534cbe211,Marina Road,2040,Gauteng,South Africa,Honeydew
20c0c2ed-f3b1-f83a-8835-09585a8c2087,ZenWeShare,business,0-5 people,zen_we_share,www.zenweshare.com,original.jpg?1413524996,2960b58e-49a8-c9dc-daf1-b09ffab0def7,48.854819,2.389709,af9e62c7-5acb-0432-e428-d1fc718fc11b,9 rue de la petite pierre,75011,,France,PARIS
66998c8a-6124-fc56-c984-16851ab3a95d,Associazione Verona FabLab,social-enterprise-charity-or-foundation,26-50 people,veronafablab,,original.png?1407755548,da4cb59b-ec5c-d002-bbd5-35de6e39f117,45.525491,11.017849,ffc0f311-5faa-fed9-76b8-7c11906a9e82,Viale del Lavoro 2,37023,Verona,Italy,Grezzana
9ea2d6c6-ff59-85ab-1b11-943923e8e241,FabLab VdA,grass-roots-organization-or-community-network,6-10 people,,fablabvda.org,original.jpg?1407421506,e72cf098-5f88-e75e-daa0-baa45cac786f,45.738541,7.328488,b60616d0-d28b-ae1e-c7e5-30b43ac69243,Via Garibaldi 7,11100,Aosta,Italy,Aosta
0263a81b-d2f8-d752-0501-cc428f2a4f1e, Laboratoire d'Ingenierie d'Idees,grass-roots-organization-or-community-network,0-5 people,,www.liid.fr,original.jpg?1412963853,c70615c6-0ae0-b06f-c668-0aaf0d3cfa59,48.887622,2.32711,316bab60-8dfd-be7c-8f96-d242c838c491,15 rue Hegesippe Moreau,75018, Aus),France,Paris
d7a1ce3f-426e-f71f-3c0b-1debc3916bbd,Photofoundation,business,0-5 people,photofoundation,www.photofoundation.org,original.png?1379502165,2127bca1-595d-e1de-0725-4055a85bc118,51.524018,-0.073879,37c0c996-f5aa-738a-7b7e-7d90dcb021f7,27-33 Bethnal Green Road,E1 6LA,Gr,United Kingdom,London
0132f4cc-ba35-ad38-3915-e5d963e36439,NPO ICT Center,,,,,,38f1befb-94ee-8925-98f4-c50660207fc3,36.173357,126.826172,6808b9ab-5314-450e-466a-5d72bdc8a508,"bul gwang dong, Seoul SE center",none,korea,"Korea, Republic of",seoul
81564a49-76fc-13d2-214c-17230f5021e2,Symba,grass-roots-organization-or-community-network,0-5 people,symbaidf,www.symba.co,original.png?1413377368,0da9bb84-8f8e-07e6-35ef-da4913c7b4e0,48.808993,1.745625,4c31663e-bb93-e9c7-a656-ce9037bd5198,Domaine du Chateau de Millemont,78940,Ile de France,France,Millemont
d06d77cd-35c6-3e79-6608-43924a7b83b6,Vivarta,social-enterprise-charity-or-foundation,0-5 people,vivartacom,www.vivarta.org,original.png?1429960374,3a02e3ad-a291-b4ae-9e21-4533bc9c0768,51.521084,-0.106247,636302ff-3319-0632-667e-0a551263e0ed,60 Farringdon Road,EC1R 3GA,,United Kingdom,London
8907e1bf-6784-f527-8c2f-68d937f4f1fa,Deck Social,,,,,,,,,,,,,,
307c705a-6b6f-c33b-63e8-681ccd0b85b4,E-Institute,business,6-10 people,,,original.jpg?1412081105,da45c868-b597-cb68-2502-5aebf53f8a3d,46.417506,15.874171,24dedc0e-069f-8874-5657-6a26b9bea216,Cuckova 5,2250,Podravska,Slovenia,Ptuj
b0db2a9e-3825-7fc9-aa3c-9e63cc7850be,Valldaura Labs,academia-and-research,11-25 people,valldauralabs,,original.jpg?1408126807,78ebd789-ebef-0641-8bfe-3eebc28ae448,41.448372,2.134598,f2ee6726-22eb-a73d-3589-3441f7dcbf98,"Ctra. BV-1415 (Horta-Cerdanyola), km 7",8290,Cataluna,Spain,"Cerdanyola del Valles, Barcelona"
e1436817-6334-5011-ec38-ae0d48b8a892,Cinnovate Center,,,,,,2bd8d8c5-ac19-31bd-09e5-1d25d064fc79,39.707187,116.367188,acf824f5-1bc0-ec0b-779a-2eb86c5666a3,"Room 1601, Tower D, Global Trade Center, 36 Beisanhuan East Rd",100013,,China,Beijing
fb8d4619-1925-6e4d-ffce-9f8cc2852ded,European Institute for Participatory Media,academia-and-research,11-25 people,,www.eipcm.org,original.png?1382975959,4a56ada5-4374-e854-e26a-5c1396954dee,52.518365,13.380688,08b5d5e3-eaef-3f00-7769-d18a1156b761,Pariser Platz 6,10117,"Berlin, Germany",Germany,Berlin
2450fb62-3225-0c99-e57f-804c2d79ecae,CrowdMission,business,0-5 people,crowdmission,,original.pptx?1404385510,d3f5140f-20d1-0972-2919-fd9dae1c0569,51.36638,-0.462815,7f5e8e2f-f52d-ac6b-20ea-cf9156c24b71,Eastlands,KT13 8UX,Surrey,United Kingdom,Weybridge
11cca573-d2e5-6dd3-8e86-698e5d14e1cd,ICS Dr. G. Roscher GmbH,business,0-5 people,,www.ICSRoscher.de,,9b8cae8c-3b45-d7ac-e4ec-127317629241,52.214911,11.522223,035e9275-bb49-27ec-4a43-09073cc269a1,Am Kirchberg 6,39326,Sachsen-Anhalt,Germany,D - 39326 Klein Ammensleben
42131396-0075-df08-b33e-3a2a5b71baa7,Global Compassion,grass-roots-organization-or-community-network,11-25 people,globalcompassio,www.glopassion.com,original.jpg?1412344736,b55a8b8d-9af9-03d5-69cb-127c8aaec4ac,4.020439,9.73114,ecbad49d-b67e-1d9b-89dd-0085613b1928,P.O.BOX 8353 Deido,237,Littoral,Cameroon,Douala
6d1a2092-0b07-19fe-73aa-000d8e0991a7,Permanent Future Lab,grass-roots-organization-or-community-network,0-5 people,permanentfuture,permanentfuturelab.wiki,,43f0b213-538b-3b3f-e5f8-7e0d0f2064c4,52.089061,5.113437,5a3b1ec5-8aa8-54d6-6c14-b4f76ae2ebd9,Moreelsepark 65,3511 EP,,Netherlands,Utrecht
43d7ce91-20fe-40ec-d65e-5b0d02191631,Go Digit All,social-enterprise-charity-or-foundation,6-10 people,digitallinkup,www.godigitall.org.uk,original.jpg?1424525943,53a7a3b0-ae14-8da5-9245-b841fbb3299b,52.943104,-1.145689,1d9ed593-c9d9-8d09-7529-28c105fcab04,20 Bridgeway Centre,ng2 2jd,East Midlands,United Kingdom,Nottingham
3fbe1349-4e90-eda6-c47a-b540f2d65fbe,Crowdfunding.pl,business,0-5 people,crowdfunding_pl,crowdfunding.pl,original.jpg?1385117135,14479b1c-d41b-ca2e-3d8c-8c46474c6085,52.213329,21.023362,b136ecec-a67a-5a79-6939-93ba12b56494,Flory 9,00-586,,Poland,Warsaw
7de08afa-3a74-9639-951d-0d3ac64d4541,FutureEverything,grass-roots-organization-or-community-network,6-10 people,futureverything,www.futureeverything.org,original.jpg?1379280955,dfc89849-3175-66b5-dc61-a15caa800590,53.484215,-2.235983,858c37d3-47f1-fdbb-331e-b758d611c6f5,39 Edge Street,M4 1HW,Greater Manchester,United Kingdom,Manchester
db0afc1c-593f-62cd-64ad-3fcb3fc07f46,Junta de Andalucia,government-and-public-sector,over-1000 people,,,,9a64dc12-7337-d1d4-0bd0-74f7de4e75a5,37.408798,-6.003814,cb26c3fe-c998-c8b6-f660-589048def6c2,Johannes Kepler,41092,Andalucia,Spain,Sevilla
6781e50d-f50c-b1d0-42cd-1d28057fb1e9,Talent Garden,grass-roots-organization-or-community-network,11-25 people,talentgardenen,www.talentgarden.org,original.png?1409822944,227ee00c-744f-f5db-ece7-9ceee87a5671,45.02695,10.371094,1a8c226f-4ce7-066c-ea3b-a43e9efdacdf,Via Merano 16,,Italy,Italy,"Brescia, Bergamo, Bologna, Milan, Genova, Padova, Pisa, Torino, Cosenza"
558d5ea1-91e3-c42f-267b-18dafd4ede5b,IA4SI,academia-and-research,6-10 people,,www.ia4si.eu,original.png?1386686878,a5d95b59-7cb0-66f3-6a92-0617b85de1bc,50.612061,4.746094,8e2a2be4-051e-8ac9-90b9-3be48c67cb50,Gaston Crommenlaan 8,,,Belgium,Ghent-Ledeberg
f0c94d0f-00ca-78c6-887c-1b70f1c164f7,TaxiTastic,business,6-10 people,taxitastic,www.taxitastic.co.uk,original.png?1380005845,7b0c0512-2acb-a798-f799-3a793f932658,53.540307,-2.199583,7415fa63-7a8a-3bdf-696d-3e41cb09506a,10 Kingsway,m24 1ls,Manchester,United Kingdom,Manchester
c2460a22-67a4-4b67-104c-6b1e0c96ba2f,Green well,,,,,,,,,,,,,,
9231c0ef-f8fe-fd7f-4ead-f7f4febaaf7d,CERHEC Centre d'etudes et de recherche en histoire et esthetique du cinema,academia-and-research,11-25 people,,,original.jpg?1412942050,8b3bd45c-fa35-1934-1503-a71b86c763fe,48.868859,2.339353,90028e3f-002a-c8ac-bee7-1f13482f890b,2 rue Vivienne,75002,,France,75002 Paris
4b002d45-5e3c-9252-5e7d-2f1ebcdbd32e,Media Innovation Studio,,,,,,793d8784-a9d6-3720-22d1-eba27a889cce,53.800651,-2.109375,41195e03-f43b-adc8-4bee-6c0efe0deb1b,"Media Factory, ME414",PR12HE,North West of England,Austria,Preston
4ce1f5c4-55df-7b6b-1631-9fba2180b8e6,Mathema,business,11-25 people,,www.mathema.com,,cfd8f913-2655-e73e-f04c-5cfd71d4277b,43.776547,11.215944,bbe6586c-7e98-6cfd-cfea-a226823058b2,via Torcicoda 29,50142,Tuscany,Italy,Florence
6cf80863-9c7e-62f5-cb73-33738a14cf5b,eCTRL Solutions,,,,,,,,,,,,,,
bb06aaf8-a9c8-f276-b614-01b93fe7f360,New Economics Foundation,academia-and-research,51-100 people,nef,www.neweconomics.org,original.jpg?1400691161,71beb951-73fe-8b06-74a6-af99bdd884bf,51.48982,-0.119579,4358f248-b607-7849-ce04-2c2209837088,3 Jonathan Street,SE11 5NH,London,United Kingdom,London
9f5f624a-3554-2341-1f7e-67df6bc0bd13,8eurekatrip,,,,,,3c18987a-548f-d676-9634-a5c2ffb42f67,42.134178,-0.408607,bf89a32e-7445-5eeb-8175-611086bada0b,calle miguel servet no 12,22002,huesca,Spain,huesca
8bb5370e-16f4-4bbf-14f9-402725b3fc8b,Birmingham Updates,grass-roots-organization-or-community-network,0-5 people,bhamupdates,BirminghamUpdates.com,original.png?1401963981,b3c73a8d-cab8-362c-7219-c1451ed60f98,52.482012,-1.898451,b5bdc463-9d39-2233-935a-2f55b10380e2,Colmore Row,,West Midlands,United Kingdom,Birmingham
ac01b0e6-17c8-740a-409d-c819bbda7cc1,Nod-A,business,11-25 people,nodatweet,nod-a.com,original.png?1412939033,25bddd32-e1a4-fc29-2159-aed10d212be9,48.86667,2.381764,f27ed3c3-91a0-c80b-3a92-cb6d3a48e9b5,"156, rue Oberkampft",75011,,France,Paris
32f1bb0d-fe6c-26fc-5d53-c1e96f9b4772,BIS,government-and-public-sector,over-1000 people,,bis,,39ee3eb8-df3c-5e7e-f873-c06ce4852810,51.498665,-0.130845,70f6c6de-3f9f-e35e-110d-1cb8ca31b1c8,1 Victoria St,SW1E 0ET,,United Kingdom,London
0313d50e-29ed-ec01-cf85-8b62c210cbcc,Esade,academia-and-research,,esade,www.esade.edu,,d99bd110-359c-a47a-e1f5-4ef5d4421a08,41.393681,2.114654,9849121f-e1cd-58af-4d26-c68f0c37c2da,Av Pedralbes 60,8034,Barcelona,Spain,Barcelona
218175dc-02da-3bc1-ae2e-d2b790447d28,LinkedAge,business,0-5 people,linkedage,linkedage.com,,a5185092-a9b9-18bb-5a6e-b5847f9532f6,46.049607,14.460263,215d7952-dc36-49f4-fe8b-b6f2730c9650,Tehnoloski park 17,1000,,Slovenia,Ljubljana
52fb3a1a-8ced-5658-6250-9a6113b5ffc1,Red Door Lab,academia-and-research,0-5 people,thereddoorlab,www.rdlab.es,original.png?1382433629,e3263141-a8dc-4487-9fe5-2c943f9213d1,43.526007,-5.663635,dfc2a6f7-3f48-e8ee-85ba-750492c7c7de,"Pablo Olavide, 16",33401,Asturias,Spain,Gijon
65530302-5c1b-28a3-29d9-ea78f22b7fb4,Groupe SOS,social-enterprise-charity-or-foundation,over-1000 people,groupesos,groupe-sos.org,original.jpg?1426170612,fd291d2b-b92f-a2d0-2d35-ec3602bbdcc6,48.862392,2.367466,47e028d6-365e-3eea-f8e1-c5f34fcfbd7a,102 rue Amelot,75011,Ile de France,France,Paris
02292dd0-9a69-163d-49e5-08c0f9ff33b9,Djump,business,6-10 people,Djump_in,www.djump.in,,9acfbd29-4abf-da92-dd7c-1807b2d03af8,48.889914,2.363465,257a0b57-8947-b99a-9857-33d8f32deea9,12 rue riquet,75019,ile de france,France,PAris
aee8928a-9904-79d1-c933-16c91752491b,Eigg Box,social-enterprise-charity-or-foundation,0-5 people,eiggbox,www.eiggbox.com,,9e180ef0-6a20-49f9-afe6-d9e9c61e0b7c,56.882774,-6.139255,2b3e136c-a103-7572-7d60-e368478d75b9,Galmisdale,PH42 4RL,Scotland,United Kingdom,Isle of Eigg
cb3f4772-07d0-b1c3-3f33-5f481d99ac2d,Citizen Can,,,,,,,,,,,,,,
034ce17c-af99-e5b7-4edd-25fcb7e2cdb2,Universita Bocconi,,,,,,84e43c7e-abee-b4c5-5ed4-34847d80fcd7,45.4497,9.18927,8baea676-a801-edf4-a740-11e8a0f28853,via sarfatti 25,,,Italy,Milano
19428651-9101-85f2-fddb-08135c095c91,Incom GmBH,,,,,,2731483a-fee6-207a-7d8a-9db1fca6e122,52.405432,13.059417,f4ce0f28-9e24-2836-88bc-9aea45c283a0,Friedrich-Ebert-Str.48,14469,,Germany,Potsdam
fd202043-298e-a12b-3b08-2a355b7e48ed,EDP SCIENCES,business,51-100 people,EDPSciences,www.edpsciences.org,original.jpg?1412936047,6b9a12ae-5019-4982-6c9b-76edad057f39,48.685875,2.200892,ecb48673-7897-fdfa-292a-97f5411bd163,17 AV DU HOGGAR,91940,,France,LES ULIS
86e1f8ea-3d0e-e066-136d-d4aa3760d21f,Key Fund Investments Ltd,social-enterprise-charity-or-foundation,11-25 people,,www.thekeyfund.org.uk,original.png?1393710750,72b0b5f2-1eed-b713-da43-a7e45e4812dd,53.395496,-1.427967,6fa6bae0-229a-2c95-776b-979c09fce944,G2 Leeds Rd,S9 3TY,South Yorkshire,United Kingdom,Sheffield
514884c9-a8af-b744-86cc-be80390c8e08,Bloom... crowdfunding the future,business,0-5 people,bloomvc,www.bloomvc.com,original.jpg?1396644119,9eed9c45-8592-ccc3-f722-e5012c3cf841,51.511627,-0.117652,7a0d8cc2-f088-e5a2-72fc-7339f29bea80,East Poultry Avenue,EC1a 9PT,,United Kingdom,London
d0114be7-45bf-dd8a-33cd-8bf6cbe9aee6,Crowdfunder.co.uk,business,26-50 people,crowdfunderuk,www.crowdfunder.co.uk,original.jpg?1396449325,7ef933af-30d9-774f-b646-b9df86ee55ba,50.414311,-5.077917,b6d1c88f-1b3f-262b-cc7b-421b38006d9c,11 Cliff Road,TR7 2NE,Cornwall,United Kingdom,Newquay
5cb4891d-9d2a-561c-7819-dba3022591d1,Innobasque,government-and-public-sector,26-50 people,Innobasque,home.aspx?tabid=1,original.png?1383059554,f6a1ead5-5c91-6f90-c11b-545de216e504,43.291935,-2.861917,74b7ef00-d8f4-0669-d48b-2f5e819002da,Laida Bidea 203,48170,Biscay,Spain,Zamudio
3e2ecea3-2415-bc39-f117-180f1273775f,Project Ahead,social-enterprise-charity-or-foundation,0-5 people,,www.pja2001.eu,original.tif?1420539496,4f745bb4-0d3e-ceb9-990a-29a3da8e38e0,40.780541,14.238281,ddac08b4-55f1-d619-e8db-60737f982a4c,"Via G. Porzio, 4 - Isola G1 - scala D int. 16 Centro direzionale di Napoli",80143,Naples,Italy,Naples
